id,label
234,The comical history of Alphonsus King of Aragon as it hath been sundry times acted made by R.G. London printed by Thomas Creede 1599
235,The history of the two valiant knights Sir Clyomon Knight of the Golden Shield son to the King of Denmark and Clamydes the white Knight son to the King of suavia as it hath been sundry times acted by her Majesty's Players London Printed by Thomas Creede 1599
236,A pleasant conceited comedy of George a Green the Pinner of Wakefield as it was sundry times acted by the servants of the right honorable the Earl of Sussex Imprinted at London by Simon Stafford for Cuthbert Burby and are to be sold at his shop near the Royal Exchange 1599
237,A pleasant comedy entitled An Humorous Day's Mirth as it hath been sundry times publicly acted by the right honorable the Earl of Nottingham Lord high Admiral his servants by G.C. at London Printed by Valentine Simmes 1599
238,The love of King David and Faire Bathsheba with the tragedy of Absalom as it hath been divers times played on the stage written by George Peele London Printed by Adam Islip 1599
239,The pleasant history of the two angry women of Abingdon with the humorous mirth of Dick Coomes and Nicholas Proverbs two Servingmen as it was lately played by the right honorable the Earl of Nottingham lord high admiral his servants by Henry Porter Gent Imprinted at London for Joseph Hunt and William Ferbrand and are to be sold at the corner of Coleman street near Lothbury 1599
240,The pleasant history of the two angry women of Abingdon with the humorous mirth of Dick Coomes and Nicholas Proverbs two Servingmen as it was lately played by the right honorable the Earl of Nottingham lord high admiral his servants by Henry Porter Gent Imprinted at London for William Ferbrand and are to be sold at his shop at the corner of Coleman street near Lothbury 1599
241,The pleasant comedy of Old Fortunatus as it was played before the Queen's Majesty this Christmas by the right honorable the Earl of Nottingham Lord high admiral of England his servants London printed by S.S. for William Aspley dwelling in Paul's Churchyard at the sign of the Tiger's head 1600
242,The comical satire of every man out of his humor as it was first composed by the Author B.J. containing more than hath been publicly spoken or acted with the several character of every person non aliena meo pressi pede si propius stes te capient magis et decies repetita placebunt London printed for William Holme and are to be sold at his shop at sergeants' inn gate in Fleet Street 1600
243,The comical satire of every man out of his humor as it was first composed by the Author B.J. containing more than hath been publicly spoken or acted with the several character of every person non aliena meo pressi pede si propius stes te capient magis et decies repetita placebunt London printed for William Holme and are to be sold at his shop at Sergeants' inn gate in Fleet street 1600
244,The comical satire of every man out of his humor as it was first composed by the Author B.J. containing more than hath been publicly spoken or acted with the several character of every person non aliena meo pressi pede si propius stes te capient magis et decies repetita placebunt London printed for Nicholas Ling 1600
245,The maid's metamorphosis as it hath been sundry times acted by the children of Paul's London printed by Thomas Creede for Richard Oliffe dwelling in long lane 1600
246,The chronicle history of Henry the fifth with his battle fought at Agincourt in France together with Ancient Pistol as it hath been sundry times played by the right honorable the lord chamberlain his servants London printed by Thomas Creede for Tho. Millington and John Busby and are to be sold at his house in Carter lane next the Paul head 1600
247,The chronicle history of Henry the fifth with his battle fought at Agincourt in France together with Ancient Pistol as it hath been sundry times played by the right honorable the lord chamberlain his servants London printed by Thomas Creede for Thomas Pavier and are to be sold at his shop in Cornhill at the sign of the cat and Parrots near the Exchange 1602
248,The chronicle history of Henry the fifth with his battle fought at Agincourt in France together with Ancient Pistol as it hath been sundry times played by the right honorable the lord chamberlain his servants printed for T.P. 1608
249,The first part of the true and honorable history of the life of Sir John Oldcastle the good lord Cobham as it hath been lately acted by the right honorable the Earl of Nottingham Lord high admiral of England his servants London printed by V.S. for Thomas Pavier and are to be sold at his shop at the sign of the Cat and Parrots near the Exchange 1600
250,The first part of the true and honorable history of the life of Sir John Oldcastle the good lord Cobham as it hath been lately acted by the right honorable the Earl of Nottingham Lord high admiral of England his servants written by William Shakespeare London printed for T.P. 1600
251,The second part of Henry the fourth continuing to his death and coronation of Henry the fifth with the humors of Sir John Falstaff and swaggering Pistol as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by William Shakespeare London printed by V.S. for Andrew Wise and William Aspley 1600
252,Much ado about nothing as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by William Shakespeare London printed by V.S. for Andrew Wise and William Aspley 1600
253,The wisdom of Doctor Dodypoll as it hath been sundry times acted by the children of Paul's London printed by Thomas Creede for Richard Oliffe dwelling in Long Lane 1600
254,A midsummer night's dream as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by William Shakespeare imprinted at London for Thomas Fisher and are to be sold at his shop at the sign of the White Hart in Fleet Street 1600
255,A midsummer night's dream as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by William Shakespeare printed by James Roberts 1600
256,The weakest goeth to the wall as it hath been sundry times played by the right honorable Earl of Oxford lord great Chamberlain of England his servants London printed by Thomas Creede for Richard Oliffe dwelling in Long Lane 1600
257,The weakest goeth to the wall as it hath been sundry times played by the right honorable Earl of Oxford Lord great Chamberlain of England his servants London printed by G.P. for Richard Hawkins and are to be sold at his shop in Chancery lane near Sergeants' inn 1618
258,The most excellent history of the merchant of Venice with the extreme cruelty of Shylock the Jew towards the said merchant in cutting a just pound of his flesh and the obtaining of Portia by the choice of three chests as it hath been divers times acted by the lord chamberlain his servants written by William Shakespeare at London printed By J.R. for Thomas Hayes and are to be sold in Paul's Churchyard at the sign of the Green Dragon 1600
259,The excellent history of the merchant of Venice with the extreme cruelty of Shylock the Jew towards the said merchant in cutting a just pound of his flesh and the obtaining of Portia by the choice of three caskets written by W. Shakespeare printed by J. Roberts 1600
260,The most excellent history of the merchant of Venice with the extreme cruelty of Shylock the Jew towards the said merchant in cutting a just pound of his flesh and the obtaining of Portia by the choice of three chests as it hath been divers times acted by the lord chamberlain his servants written by William Shakespeare London printed by M.P. for Lawrence Hayes and are to be sold at his shop on Fleet bridge 1637
261,The most excellent history of the merchant of Venice with the extreme cruelty of Shylock the Jew towards the said merchant in cutting a just pound of his flesh and the obtaining of Portia by the choice of three chests as it hath been divers times acted by the lord chamberlain his servants written by William Shakespeare London printed for William Leake and are to be sold at his shop at the sign of the crown in Fleet street between the two temple gates 1652
262,A pleasant comedy called summer's last will and testament written by Thomas Nashe Imprinted at London by Simon Stafford for Walter Burre 1600
263,A pleasant comedy called look about you as it was lately played by the right honorable the lord high admiral his servants London printed for William Ferbrand and are to be sold at his shop at the sign of the Crown near Guildhall gate 1600
264,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the queen's most excellent majesty on new year's day at night last by the right honorable the Earl of Nottingham lord high admiral of England his servants printed by Valentine Simmes dwelling at the foot of addling hill near Baynard's castle at the sign of the white swan and are there to be sold 1600
265,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the queen's most excellent majesty on new year's day at night last by the right honorable the Earl of Nottingham lord high admiral of England his servants at London printed by G. Eld for J. Wright and are to be sold at his shop in Newgate market near Christ church gate 1610
266,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the Queen's most excellent majesty on new year's day at night by the right honorable Earl of Nottingham lord high admiral of England his servants at London printed for John Wright and are to be sold at his shop at the sign of the Bible without Newgate 1618
267,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the Queen's most excellent majesty on new year's day at night by the right honorable Earl of Nottingham lord high admiral of England his servants London printed for John Wright and are to be sold at his shop without Newgate 1624
268,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the Queen's most excellent majesty on new year's day at night by the right honorable Earl of Nottingham lord high admiral of England his servants London printed for John Wright and are to be sold at his shop without newgate 1631
269,The shoemaker's holiday or the gentle craft with the humorous life of Simon Eyre shoemaker and lord mayor of London as it was acted before the Queen's most excellent majesty on new year's day at night by the right honorable Earl of Nottingham lord high admiral of England his servants London printed for W. Gilbertson at the sign of the Bible in Giltspur street without Newgate 1657
270,Every man in his humor as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by Ben. Jonson Quod non dant proceres dabit histrio haud tamen invideas vati quem pulpita pascunt imprinted at London for Walter Burre and are to be sold at his shop in Paul's Churchyard 1601
271,Jack drum's entertainment or the comedy of Pasquil and Katherine as it hath been sundry times played by the children of Paul's at London printed for Richard Oliffe dwelling in long lane 1601
272,Jack drum's entertainment or the comedy of Paquil and Katherine as it hath been sundry times played by the children of Paul's newly corrected London printed by W. Stansby for Philip Knight and are to be sold at his shop in Chancery lane over against the rolls 1616
273,Jack Drum's entertainment or the comedy of Paquil and Katherine as it hath been sundry times played by the children of Paul's the actors 12. men and 4. women London printed for Nathaniel Fosbrooke 1618
274,Love's metamorphosis a witty and courtly pastoral written by Mr. John Lyly first played by the children of Paul's and now by the children of the Chapel London printed for William Wood dwelling at the west end of Paul's at the sign of Time 1601
275,The downfall of Robert Earl of Huntingdon afterward called robin hood of merry Sherwood with his love to chaste Matilda the lord Fitzwater's daughter afterwards his fair maid Marian acted by the right honorable the Earl of Nottingham lord high admiral of England his servants imprinted at London for William Leake 1601
276,The death of Robert Earl of Huntingdon otherwise called robin hood of merry Sherwood with the lamentable tragedy of chaste Matilda his fair maid Marian poisoned at Dunmow by King John acted by the right honorable the Earl of Nottingham lord high admiral of England his servants Imprinted at London for William Leake 1601
277,The fountain of self-love or Cynthia's revels as it hath been sundry times privately acted in the Blackfriars by the children of her majesty's chapel written by Ben Jonson Quod non dant procures dabit histrio haud tamen invideas vati quem pulpita pascunt imprinted at London for Walter Burre and are to be sold at his shop in Paul's Churchyard at the sign of the flower-de-luce and Crown 1601
278,Two lamentable tragedies the one of the murder of master Beech a Chandler in Thames Street and his boy done by Thomas Merry the other of a young child murdered in a Wood by two Ruffians with the consent of his uncle by Rob. Yarington London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the fox 1601
279,Il Pastor Fido or the faithful Shepherd translated out of Italian into English London Printed for Simon Waterson 1602
280,Il Pastor Fido or the faithful Shepherd translated out of Italian into English London printed by Aug. Matth. for William Sheares at the sign of the Harrow in Britain's Burse 1633
281,The history of Antonio and Mellida The first part as it hath been sundry times acted by the children of Paul's written by J.M. London printed for Matthew Lownes and Thomas Fisher and are to be sold in Saint Dunstan's Churchyard 1602
282,Antonio's revenge the second part as it hath been sundry times acted by the children of Paul's written by J.M. London printed for Thomas Fisher and are to sold in Saint Dunstan's churchyard 1602
283,Poetaster or the arraignment as it hath need sundry times privately acted in the blackfriars by the children of her majesty's chapel composed by Ben Jonson Et mihi de nullo fama rubore placet London printed for M.L. and are to be sold in Saint Dunstan's churchyard 1602
284,A most pleasant and excellent conceited comedy of Sir John Falstaff and the merry wives of Windsor intermixed with sundry variable and pleasing humors of sir Hugh the Welsh Knight Justice Shallow and his wise Cousin Mr. Slender with the swaggering vain of Ancient Pistol and corporal Nym by William Shakespeare as it hath been divers times acted by the right honorable my lord chamberlain's servants both before her majesty and elsewhere London printed by T.C. for Arthur Johnson and are to be sold at his shop in Paul's Churchyard at the sign of the flower-de-luce and the Crown 1602
285,A most pleasant and excellent conceited comedy of Sir John Falstaff and the merry wives of Windsor with the swaggering vain of ancient Pistol and Corporal Nym written by W. Shakespeare printed for Arthur Johnson 1619
286,The merry wives of Windsor with the humors of Sir John Falstaff as also the swaggering vain of ancient Pistol and corporal Nym written by William Shakespeare newly corrected London printed by T.H. for R. Meighen and are to be sold at his shop next to the middle temple gate and in St. Dunstan's Churchyard in Fleet street 1630
287,Blurt master constable or the Spaniard's night walk as it hath been sundry times privately acted by the children of Paul's patresque severi fronde comas vincti caenant et carmina dictant London printed for Henry Rocket and are to be sold at the long shop under St. Mildred's Church in the Poultry 1602
288,The true chronicle history of the whole life and death of Thomas Lord Cromwell as it hath been sundry times publicly acted by the right honorable the lord chamberlain his servants written by W.S. imprinted at London for William Jones and are to be sold at his house near Holborn conduit at the sign of the Gun 1602
289,The true chronicle history of the whole life and death of Thomas Lord Cromwell as it hath been sundry times publicly acted by the king's majesty's servants written by W.S. London printed by Thomas Snodham 1613
290,A pleasant comedy showing the contention between Liberality and Prodigality as it was played before her majesty London Printed by Simon Stafford for George Vincent and are to be sold at the sign of the Hand in hand in Wood street over against St. Michael's Church 1602
291,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the Fox 1602
292,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the Fox 1605
293,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the Fox 1608
294,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the Fox 1614
295,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed for Matthew Law and are to be sold at his shop in Paul's Churchyard near unto St. Augustine's gate at the sign of the Fox 1621
296,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed by J.N. and are to be sold by Hugh Perry at his shop at the sign of the Harrow in Britain's Burse 1630
297,A pleasant conceited comedy wherein is showed how a man may choose a good wife from a bad as it hath been sundry times acted by the Earl of Worcester's servants London printed by John Norton 1634
298,A larum for London or the siege of Antwerp with the venturous acts and valorous deeds of the lame soldier as it hath been played by the right honorable the lord chamberlain his servants London printed for William ferbrand and are to be sold at his shop in Pope's head alley over against the tavern door near the royal exchange 1602
299,Satiromastix or the untrussing of the humorous poet as it hath been presented publicly by the right honorable the lord chamberlain his servants and privately by the children of Paul's by Thomas Dekker non recito cuiquam nisi amicis idque coactus London printed by E.A. for Edward White and are to be sold at his shop near the little north door of Paul's church at the sign of the gun 1602
300,Satiromastix or the untrussing of the humorous poet as it hath been presented publicly by the right honorable the lord chamberlain his servants and privately by the children of Paul's by Thomas Dekker non recito cuiquam nisi amicis idque coactus London printed for Edward White and are to be sold at his shop near the little north door of Paul's church at the sign of the gun 1602
301,The tragedy of Darius by William Alexander of Menstrie omne tulit punctum qui miscuit utile dulci Edinburgh printed by Robert Waldegrave Printer to the King's majesty 1603 cum privilegio Regio
302,The tragedy of Darius by William Alexander of Menstrie omne tulit punctum qui miscuit utile dulci London printed by G. Eld for Edward Blount 1604
303,The tragical history of Hamlet Prince of Denmark by William Shakespeare as it hath been divers times acted by his highness' servants in the city of London as also in the two universities of Cambridge and Oxford and elsewhere at London printed for N.L. and John Trundle 1603
304,The tragical history of Hamlet prince of Denmark by William Shakespeare newly imprinted and enlarged to almost as much again as it was according to the true and perfect copy at London printed by J.R. for N.L. and are to be sold at his shop under saint Dunstan's church in Fleet street 1604
305,The tragical history of Hamlet prince of Denmark by William Shakespeare newly imprinted and enlarged to almost as much again as it was according to the true and perfect copy at London printed by J.R. for N.L. and are to be sold at his shop under saint Dunstan's church in Fleet street 1605
306,The tragedy of Hamlet prince of Denmark by William Shakespeare newly imprinted and enlarged to almost as much again as it was according to the true and perfect copy at London printed for John Smethwicke and are to be sold at his shop in saint Dunstan's churchyard in fleet street under the dial 1611
307,The tragedy of Hamlet prince of Denmark newly imprinted and enlarged according to the true and perfect copy lastly printed by William Shakespeare London printed by W.S. for John Swethwicke and are to be sold at his shop in Saint Dunstan's Churchyard in fleet street under the dial
308,The tragedy of Hamlet prince of Denmark newly imprinted and enlarged according to the true and perfect copy last printed by William Shakespeare London printed by R. Young for John Smethwicke and are to be sold at his shop in Saint Dunstan's churchyard in Fleet street under the Dial 1637
309,The pleasant comedy of Patient Grissel as it hath been sundry times lately played by the right honorable the Earl of Nottingham lord high admiral his servants London imprinted for Henry rocket and are to be sold at the long shop under St. Mildred's church in the Poultry 1603
310,A very excellent and delectable treatise entitled Philotus Wherein we may perceive the great inconveniences that fall out in the marriage between age and youth Ovid si qua voles apte nubere nube pari imprinted at Edinburgh by Robert Charteris 1603 Cum privilegio regali
311,A very excellent and delectable comedy entitled Philotus wherein we may perceive the great inconveniences that fall out in the marriage between old age and youth Ovid si qua voles apte nubere nube pari Edinburgh Printed by Andro Hart and are to be sold at his booth on the North side of the gate a little beneath the Cross anno dom 1612
312,The magnificent entertainment given to king James Queen Anne his wife and Henry Frederick the Prince upon the day of his majesty's triumphant passage from the tower through his honorable city and chamber of London being the 15 of March 1603 as well by the English as by the strangers with the speeches and songs delivered in the several pageants mart. Templa deis mores populis dedit otia ferro astra suis caelo sidera serta iovi Tho. Dekker Imprinted at London by T.C. for Tho. Man the younger 1604
313,The whole magnificent entertainment given to king James Queen Anne his wife and Henry Frederick the Prince upon the day of his majesty's triumphant passage from the tower through his honorable city and chamber of London being the 15 of March 1603 as well by the English as by the strangers with the speeches and songs delivered in the several pageants and those speeches that before were published in Latin now newly set forth in English Tho. Dekker Imprinted at London by E. Allde for Tho. man the younger 1604
314,The magnificent entertainment given to king James Queen Anne his wife and Henry Frederick the Prince upon the day of his majesty's triumphant passage from the tower through his honorable city and chamber of London being the 15 of March 1603 as well by the English as by the strangers with the speeches and songs delivered in the several pageants mart. Templa deo mores populis dedit otia ferro astra suis caelo sidera serta Iovae Tho. Dekker Edinburgh printed by Thomas Finlason and are to be sold at Niddry's Wynd Head Anno Dom. 1604 with license
315,The malcontent by John Marston 1604 printed at London by V.S. for William Aspley and are to be sold at his shop in Paul's Churchyard
316,The malcontent by John Marston 1604 at London printed by V.S. for William Aspley and are to be sold at his shop in Paul's Churchyard
317,The malcontent augmented by Marston with the additions played by the king's majesty's servants written by John Webster 1604 at London Printed by V.S. for William Aspley and are to be sold at his shop in Paul's Churchyard
318,The honest whore with the humors of the patient man and the longing wife Tho. Dekker London printed by V.S. for John Hodgets and are to be sold at his shop in Paul's churchyard 1604
319,The converted courtesan with the humors of the patient man and the longing wife. Tho. Dekker. London printed by V.S. and are to be sold by John Hodgets at his shop in Paul's churchyard 1604
320,The honest whore with the humors of the patient man and the longing wife Tho. Dekker London printed by V.S. and are to be sold by John Hodgets at his shop in Paul's Churchyard 1605
321,The honest whore with the humors of the patient man and the longing wife Tho. Dekker London printed by Nicholas Okes for Robert Basse and are to sold at his shop under St. Butolph's Church 1615
322,The honest whore with the humors of the patient man and the longing wife Tho. Dekker London printed by Nicholas Okes for Robert Basse and are to sold at his shop under St. Butolph's Church 1616
323,The honest whore with the humors of the patient man and the longing wife Tho. Dekker London printed by Nicholas Okes for Robert Basse and are to sold at his shop under St. Butolph's Church without aldersgate 1616
324,The honest whore with the humors of the Patient man and the longing wife written by Thomas Dekker as it hath been acted by her majesty's servants with great applause London printed by N. Okes and are to be sold by Richard Collins at his shop under St. Martin's Church near Ludgate 1635
325,The tragical history of Dr. Faustus as it hath been acted by the right honorable the Earl of Nottingham his servants written by Ch. Marl. London printed by V.S. for Thomas Bushell 1604
326,The tragical history of the horrible life and death of doctor Faustus written by Ch. Marl.  Imprinted at London by G.E. for John Wright and are to be sold at Christ church gate 1609
327,The tragical history of the horrible life and death of doctor Faustus written by Ch. Marl.  Imprinted at London by G.E. for John Wright and are to be sold at his shop at Christ Church gate 1611
328,The tragical history of the life and death of doctor Faustus written by Ch. Mar.  London printed for John Wright and are to be sold at his shop without newgate at the sign of the Bible 1616
329,The tragical history of the life and death of Doctor Faustus with new additions written by Ch. Mar. London printed for John Wright and are to be sold at his shop without Newgate at the sign of the Bible 1619
330,The tragical history of the life and death of Doctor Faustus with new additions written by Ch. Mar. London printed for John Wright and are to be sold at his shop without Newgate at the sign of the Bible 1620
331,The tragical history of the life and death of Doctor Faustus with new additions written by Ch. Mar. printed at London for John Wright and are to be sold at his shop without Newgate 1624
332,The tragical history of the life and death of Doctor Faustus with new additions written by Ch. Mar. printed at London for John Wright and are to be sold at his shop without Newgate 1628
333,The tragical history of the life and death of Doctor Faustus with new additions written by Ch. Mar. printed at London for John Wright and are to be sold at his shop without Newgate 1631
334,A pleasant comedy wherein is merrily shown the wit of a woman London printed for Edward White and are to be sold at the little north door of Paul's Church at the sign of the gun 1604
335,The true description of a royal masque presented at Hampton court upon Sunday night being the eighth of January 1604 and personated by the queen's most excellent majesty attended by eleven ladies of Honor London printed by Edward Allde and are to be sold at the Long Shop adjoining unto St. Mildred's Church in the poultry 1604
336,The vision of the 12 goddesses presented in a masque the 8 of January at Hampton court by the Queen's most excellent majesty and her ladies London Printed by T.C. for Simon Waterson and are to be sold at his Shop in Paul's churchyard at the sign of the crown 1604
337,The arches of triumph erected in honor of the high and mighty prince James the first of that name King of England and the sixth of Scotland at his majesty's entrance and passage through his honorable city and chamber of London upon the 15th day of March 1603 invented and published by Stephen Harrison Joiner and Architect and graven by William Kip
338,The arches of triumph erected in honor of the high and mighty prince James the first of that name King of England and the sixth of Scotland at his majesty's entrance and passage through his honorable city and chamber of London upon the 15th day of March 1603 invented and published by Stephen Harrison Joiner and Architect and graven by William Kip are to be sold at the white horse in Pope's head alley by John Sudbury and George Humble
339,The history of the trial of Chivalry with the life and death of Cavaliero Dick Bowyer as it hath been lately acted by the right honorable the Earl of Derby his servants London printed by Simon Stafford for Nathaniel Butter and are to be sold at his shop in Paul's Churchyard near St. Augustine's gate 1605
340,This gallant Cavaliero Dick Bowyer Newly acted London printed by Simon Stafford for Nathaniel Butter and are to be sold at his shop in Paul's Churchyard near St. Augustine's gate 1605
341,The fair maid of Bristow as it was played at Hampton before the King and Queen's most excellent majesties printed at London for Thomas Pavier and are to be sold at his shop at the entrance into the Exchange 1605
342,When you see me you know me or the famous chronicle history of king Henry the Eighth with the birth and virtuous life of Edward Prince of Wales as it was played by the high and mighty Prince of Wales his servants by Samuel Rowley servant to the Prince London Imprinted for Nathaniel Butter and are to be sold in Paul's Churchyard near Saint Augustine's gate 1605
343,When you see me you know me or the famous chronicle history of king Henry the Eighth with the birth and virtuous life of Edward Prince of Wales as it was played by the high and mighty Prince of Wales his servants by Samuel Rowley servant to the Prince at London printed for Nathaniel Butter and are to be sold at his shop in Paul's churchyard near St. Augustine's gate 1613
344,When you see me you know me or the famous chronicle history of king Henry the Eighth with the birth and virtuous life of Edward Prince of Wales as it was played by the high and mighty Prince of Wales his servants by Samuel Rowley servant to the Prince at London printed for Nathaniel Butter and are to be sold at his shop in Paul's churchyard near St. Augustine's gate 1621
345,When you see me you know me or the famous chronicle history of king Henry the Eighth with the birth and virtuous life of Edward Prince of Wales as it was played by the high and mighty Prince of Wales his servants by Samuel Rowley servant to the Prince London printed by B.A. and T.F. for Nath. Butter and are to be sold at his shop in St. Paul's Churchyard near St. Augustine's Gate 1632
346,The true chronicle history of King Leir and his three daughters Gonorill Ragan and Cordella as it hath been divers and sundry times lately acted London printed by Simon Stafford for John Wright and are to be sold at his shop at Christ's church door next newgate market 1605
347,The Dutch Courtesan as it was played in the blackfriars by the children of her majesty's revels written by John Marston at London Printed by T.P. for John Hodgets and are to be sold at his shop in Paul's Churchyard 1605
348,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Nathaniel Butter 1605
349,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Nathaniel Butter 1606
350,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Nathaniel Butter 1608
351,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Thomas Pavier 1608
352,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Thomas Pavier 1610
353,If you know not me you know nobody or the troubles of Queen Elizabeth at London printed for Nathaniel Butter 1613
354,If you know not me you know nobody or the troubles of Queen Elizabeth London printed for Nathaniel Butter 1623
355,If you know not me you know nobody or the troubles of Queen Elizabeth London Printed by B.A. and T.F. for Nathaniel Butter 1632
356,If you know not me you know nobody or the troubles of Queen Elizabeth London printed by J. Raworth for N. Butter 1639
357,Sejanus his fall written by Ben Jonson mart non hic centauros non Gorgonas Harpyasque Invenies Hominem pagina nostra sapit at London Printed by G. Eld for Thomas Thorpe 1605
358,Eastward Ho as it was played in the Blackfriars by the children of her majesty's revels made by Geo. Chapman Ben Jonson Joh. Marston  at London printed for William Aspley 1605
359,The triumphs of reunited Britannia performed at the cost and charges of the right Worship. company of the merchant tailors in honor of Sir Leonard Holliday knight to solemnize his entrance as lord mayor of the city of London on Tuesday the 29 of October 1605 Devised and written by A. Munday Citizen and Draper of London Printed at London by W. Jaggard
360,All fools a comedy presented at the blackfriars and lately before his majesty written by George Chapman at London printed for Thomas Thorpe 1605
361,The famous history of the life and death of captain Thomas Stukeley with his marriage to Alderman Curtis' daughter and valiant ending of his life at the Battle of Alcazar as it hath been acted printed for Thomas Pavier and are to be sold at his shop at the entrance into Exchange 1605
362,The first part of Jeronimo with the wars of Portugal and the life and death of Don Andrea  printed at London for Thomas Pavier and are to be sold at his shop at the entrance into the Exchange 1605
363,The London prodigal as it was played by the King's majesty's servants by William Shakespeare London printed by T.C. for Nathaniel Butter and are to be sold near St. Augustine's gate at the sign of the pied Bull 1605
364,The tragedy of Philotas by Sam. Daniel at London printed by G.E. for Simon Waterson and Edward Blount 1605
365,The second part of if you know not me you know nobody with the building of the Royal exchange and the famous victory of Queen Elizabeth in the year 1588 at London printed for Nathaniel Butter 1606
366,The second part of Queen Elizabeth's troubles Doctor parry's treasons the building of the royal exchange and the famous victory in 1588 with the humors of Hobson and Tawnycoat at London printed for Nathaniel Butter
367,The second part of Queen Elizabeth's troubles Doctor parry's treasons the building of the royal exchange and the famous victory in An. 1588 with the humors of Hobson and Tawnycoat at London printed for Nathaniel Butter 1609
368,If you know not me you know nobody the second part with the building of the royal exchange and the famous victory of Queen Elizabeth anno 1588 London printed for Nathaniel Butter 1623
369,If you know not me you know nobody the second part with the building of the royal exchange and the famous victory of Queen Elizabeth anno 1588 London printed for Nathaniel Butter 1633
370,The return from Parnassus or the scourge of Simony publicly acted by the students in Saint John's College in Cambridge at London printed by G. Eld for John Wright and are to be sold at his shop at Christ Church gate 1606
371,The gentleman usher by George Chapman at London printed by V.S. for Thomas Thorpe 1606
372,The queen's arcadia a pastoral tragicomedy presented to her majesty and her ladies by the University of Oxford in Christ's Church in august last 1605 at London printed by G. Eld for Simon Waterson 1606
373,Sir Giles Goosecap Knight a comedy presented by the chil. of the chapel at London printed by John Windet for Edward Blount 1606
374,Sir Giles Goosecap knight a comedy lately acted with great applause at the private house in Salisbury court London printed for Hugh Perry and are to be sold by Roger Ball at the golden anchor in the strand near temple bar
375,Sir Giles Goosecap knight a comedy lately acted with great applause at the private house in Salisbury court London printed for Hugh Perry and are to be sold by Roger Ball at the golden anchor in the strand near temple bar 1636
376,Nobody and Somebody with the true chronicle history of Elidure who was fortunately three several times crowned King of England the true copy thereof as it hath been acted by the Queen's majesty's  servants printed for John Trundle and are to be sold at his shop in Barbican at the sign of Nobody
377,Parasitaster or the fawn as it hath been divers times presented at the Blackfriars by the children of the Queen's majesty's revels written by John Marston at London printed by T.P. for W.C. 1606
378,Parasitaster or the fawn as it hath been divers times presented at the blackfriars by the children of the Queen's majesty's revels and since at Paul's written by John Marston and now corrected of many faults which by reason of the author's absence were let slip in the first edition at London printed by T.P. for W.C. 1606
379,The wonder of Women or the tragedy of Sophonisba as it hath been sundry times acted at the blackfriars written by John Marston London printed by John Windet and are to be sold near Ludgate 1606
380,The tragedy of Sophonisba written by John Marston London printed by John Windet and are to be sold near Ludgate 1606
381,The tragedy of Caesar and Pompey or Caesar's revenge at London imprinted by G.E. for John Wright and are to be sold at his shop at Christ Church gate
382,The tragedy of Caesar and Pompey or Caesar's revenge privately acted by the students of Trinity College in Oxford at London imprinted for Nathaniel Fosbrooke and John Wright and are to be sold in Paul's Churchyard at the sign of the Helmet 1607
383,The king of Denmark's welcome containing his arrival abode and entertainment both in the city and other places discite io pean io bis discite pean London printed by Edward Allde 1606
