id,label
394,Written by M<sup>r</sup>. HENRY KILLIGREW.
395,Written by I<small>AMES</small> S<small>HIRLEY</small>.
396,"Written, At the time of his being Kings Scholler in <i>Westminster</i> Schoole, by <i>A. Cowley</i>."
397,<i>The Author</i> T<small>HOMAS</small> N<small>ABBES</small>.
398,By T<small>HOMAS</small> N<small>ABBS</small>.
399,Written by Sir JOHN SVCKLING.
400,Written by <i>Sir</i> JOHN SUCKLING.
401,Written by <i>J. K.</i>
402,<i>Written by</i> Thomas Heywood.
403,"Written by { <I>George Chapman</i>, | and | <i>James Shirly</i>."
404,"Written by { <i>George Chapman</i>, | and | <i>James Shirly</i>."
405,By <i>T. M.</i>
406,Written by T<small>HOMAS</small> M<small>AY</small> <i>Esq;</i>.
407,<i>By</i> T. M. <i>Esq</i>.
408,<i>By</i> T. M.</i>
409,"Written by T<small>HOMAS</small> M<small>AY</small>, <i>Esq;</i>."
410,By H<small>EN</small>. G<small>LAPTHORNE</small>.
411,The Authour H<small>EN</small>. G<small>LAPTHORNE</small>.
412,"The Author, IOHN FLETCHER, <i>Gent.</i>"
413,Written BY P<small>HILIP</small> M<small>ASSINGER</small>.
414,<i>Written by R. D.</i> Gent.
415,<i>Written by </i>R. D. <i>Gent</i>.
416,"Written by { <i>Francis Beamount</i>, | and | <i>John Flecher</i> } Gent. [<i>var</i>.: ""<i>Beaumount</i>,""]"
417,Written by H<small>ENRY</small> G<small>LAPTHORNE</small>.
418,By <i>B. J. F.</i>
419,Written by J<small>OHN</small> F<small>LETCHER</small> <i>Gent.</i>
420,<I>Written by</i> T<small>HOMAS</small> H<small>EYWOOD</small>.
421,B<small>Y</small> T. D.
422,<i>By</i> J. M. <i>St</i>: <i>of Ch</i>: <i>Ch</i>: <i>in</i> O<small>XON</small>.
423,"The Author, Master <i>William Lower</i>."
424,Written by <I>John Fletcher</i>. Gent.
425,Written by <i>James Shirley</i> Gent.
426,Written by <i>John Fletcher</i>. Gent.
427,"The Author, T<small>HOMAS</small> N<small>ABBES</small>."
428,[engraved title page] <i>by</i> N: RICHARDS. <br />[letterpress title page] Written by N<small>ATHANAEL</small> R<small>ICHARDS</small>.
429,<i>Written by</i> J. D. <i>Gent.</i>
430,but set downe according to the intention of the Author <i>Thomas Nabbes</i>.
431,Written by <i>THOMAS RAWLINS</i>.
432,Written by <i>T. R.</i>.
433,Written by <i>Iames Shirly</i> G<small>ENT</small>.
434,Written By <i>J. G.</i> Gent.
435,Written By <i>J. Gough</i>. Gent.
436,The Author <i>Richard Brome</i>.
437,Written by <i>R. C.</i>
438,The AUTHOR <i>Henry Glapthorne</i>.
439,The Author HENRY GLAPTHORNE.
440,Written by <i>James Shirley</i>.
441,"The Author, <i>L. S.</i>"
442,Written by J<small>OHN</small> F<small>LETCHER</small> <i>Gent</i>.
443,<i>By</i> S. H. <i>A. B. è C. Ex:</i>
444,"Written by SHACKERLY MERMION, Gent."
445,"By I<small>OHN</small> D<small>AYE</small>,  Sometimes Student of <i>Caius</i> Colledge in <i>Cambridge</i>."
446,<i>Written by</i> H. B.
447,Written by Sir I<small>OHN</small>  S<small>UCKLIN</small>.
448,WRITTEN By Sir J<small>OHN</small> S<small>UCKLING</small>.
449,WRITTEN By Sir I<small>OHN</small> S<small>UCKLING</small>.
450,<i>AND</i> Presented to the KINGS most Excellent M<small>A</small>j<small>ESTY</small> by the Author.
451,"The Author <i>William Davenaut</i>, Servant to Her  Majestie."
452,The Author <i>William Davenant</i> K<sup>t.</sup> Servant to Hir Majestie.
453,"Written by Henry Burkhead, 1645."
454,By J<small>AMES</small> S<small>HIRLEY</small>.
455,<i>WRITTEN</i> By Sir J<small>OHN</small> S<small>UCKLING</small>.
456,"Written in Italian by <i>BAPTISTA GVARINI</i>, a  Knight of ITALIE. And <i>now Newly</i> Translated out of the O<small>RIGINALL</small>."
457,"By <i>Richard Fanshawe</i>, Esq."
458,<i>Written by</i> S. S<small>HEPPARD</small>.
459,"By the first Author, <i>S. S.</i>"
460,<i>By</i> T. B.
461,Written by <i>Mercurius Pragmaticus</i>.
462,"BY <i>A well-willer to</i> P<small>HYSICK</small> <i>and</i> C<small>HIRVRGERIE</small>, <i>and Deplorer of the now too Common neglect of them</i>."
463,By J. M. St. of <i>Ch. Ch</i>. in O<small>XON</small>.
464,<i>Written by</i> M<small>ERCURIUS</small> M<small>ELANCHOLICUS</small>.
465,Written by <i>Marcurius Pragmaticus</i>.
466,By <i>Mercurius Melancholicus</i>.
467,Written in Latine by <i>LVCIVS ANN</i>Æ<i>VS SENECA.</i> Englished by <i>E. S.</i> Esq; WITH ANNOTATIONS.
468,<i>BY Mercurius Melancholicus</i>:
469,<i>BY Mercurius Melancholicus</i>
470,<i>BY Mercurius Melancholicus</i>.
471,OF <font color=#FF0000><i>SOPHOCLES:</i></font> PRESENTED TO HER <font color=#FF0000>HIGHNESSE</font> THE LADY <font color=#FF0000>ELIZABETH;</font> ... By <font color=#FF0000><i>C. W.</i></font>
472,Written by W. D<small>AVENANT</small> Knight.
473,"written long since, by a Gentleman, Student at <i>Æton</i>, and now published."
474,"Corrected, and amended by the Author."
475,<i>Written by the</i> Man in the Moon.
476,"WRITTEN By a Gentleman who was an eye-witnes where  this was really <small>A</small>cted upon that  bloudy Stage, the streets of NAPLES. <i>Anno Domini M DC XL VII</i>."
477,Written by F<small>RA</small><i>:</i>  Q<small>UARLES</small>.
478,Written by F<small>RA</small>.  Q<small>UARLES</small>.
479,Written by ABRAHAM COWLEY.
480,"Written in the Yeer, 1641. By <i>J. T.</i> Gent."
481,"Composed BY LEONARD WILLAN, GENT."
482,Translated out of SENECA. <i>By</i> E<small>DMUND</small> P<small>RESTWICH</small>.
483,"Translated out of <i>Aristophanes</i> his <i>Plutus</i>, By T<small>HO</small>: R<small>ANDOLPH</small>. Augmented and Published by <i>F. J.</i>"
484,Written by J. S.
485,Written by Major <font color=#FF0000>COSMO: MANUCHE.</font>
486,Written by { <i>BEN: JOHNSON.</i> | <i>JOHN FLETCHER</i>.  | <i>THO: MIDDLETON</i>. } Gent.
487,"Being the Noble, Last, and Onely <i>Remaines</i> of those Incomparable <i>Drammatists</i> { <i>FRANCIS BEAVMONT</i>, | AND | <i>JOHN  FLETCHER</i>, } Gent. Retriv'd for the publick delight of all the Ingenious; And private Benefit Of { <i>JOHN LOWIN</i>, | And | <i>JOSEPH TAYLOR</i>, } Servants to His late M<small>AJESTIE</small>. By a Person of Honour."
488,Written by <i>RICHARD BROME</i>.
489,Written by Major COSMO MANUCHE.
490,"<i>HVGO GROTIVS</i> HIS ... By FrancCIs GoLDsMIth, Esq;"
491,"Written by { <i>THOMAS MIDLETON</i>, | and | <i>WILLIAM  ROWLEY</i>. } Gent'."
492,<i>Written by J. S.</i>
493,Writen By <i>J. S.</i>
494,"<i>Written by</i> William Hemings, <i>Master of Arts of</i> Oxon."
495,<i>Written by</i> William Hemings; <i>Master of Arts of</i> Oxen.
496,Written in the Year MDCXL.
497,"Written by { <i>THOMAS MIDLETON</i>, | AND | <i>WILLIAM  ROWLEY</i>. } Gent."
498,WRITTEN By J<small>AMES</small> S<small>HIRLEY</small>.
499,By <i>George Chapman</i> Gent.
500,BY GEORGE CHAPMAN.
501,BY <i>GEORGE CHAPMAN</i>.
502,"BY <i>JOHN WEBST</i>E<i>R</i>,"
503,BY <i>JOHN WEBSTER</i>.
504,Written and Composed by <i>RICHARD FLECKNO.</i>
505,"By <i>ROBERT MEAD</i>, sometimes of the same Colledge."
506,"Written by A<small>LEXANDER</small> B<small>ROME</small>, Gent."
507,Written in French by <i>T. Corneille.</i> Englished by <i>T. R.</i> 1654.
508,WRITTEN BY { <i>THO. HAYWOOD.</i> | AND | <i>WILLIAM ROWLY</i>.
509,"Written by <i>Anth. Brewer</i>, Gent."
510,Written by R<small>OBERT</small> D<small>AUBORNE</small> Master of Arts.
511,"WRITTEN BY <i>W. RIDER,</i> Master of Arts."
512,<i>The Author</i> R. B. <i>Esq</i>;
513,"Written in Italian By <i>C. Guidubaldo de' Bonarelli</i>. AND Translated into English, B<small>Y</small> <i>J. S.</i> Gent."
514,"Written by W<small>ILLIAM</small> S<small>TRODE</small>, late <i>Orator</i> of the University of OXFORD. The <i>Aires</I> and <i>Songs</i> set by Mr. H<small>ENRY</small> L<small>AWES</small>, servant to his late Majesty in his publick and private Musick."
515,<i>Written by</i> J<small>AMES</small> S<small>HIRLEY</small>.
516,Written by R<small>OBERT</small> D<small>AVENPORT</small> Gent.
517,BY S<sup>R.</sup> <i>WILLIAM LOWER.</i>
518,Written by T. G. Mr. of Arts.
519,"<i>Written in the Year</i>, MDCLV."
520,BY <i>Sir WILLIAM LOWER</i> KNIGHT.
521,By {<i>Phil. Massinger.</i> | <i>Tho. Middleton</i>. | <i>William Rowley</i>.
522,Written by { <i>John Foard</i> | and | <i>Tho. Decker</i> } Gent.
523,Written by { <i>John Foard</i> | and | <i>Tho.  Decker</i> } Gent.
524,<i>By</i> S<sup>r</sup> <i>W. D.</i>
525,Written by S<small>IR</small> A<small>STON</small> C<small>OCKAYN</small>.
526,"WRITTEN BY Mr. R<small>ICHARD</small> B<small>ROME</small>,"
527,"Written by <i>Tho. Jordan</i>, Gent."
528,"Penned by <i>George Gerbier D'Ouvilly</i>, Esq."
529,"<i>By</i> J<small>OHN</small> T<small>ATHAM</small>, <i>Gent</i>."
530,"Written by <i>THO. JORDAN</i>, Gent."
531,"Written by <i>Christofer Marloe</i>, Gent."
532,"[Written by Christopher Marloe, Gent.]"
533,"BY <i>Tho. Middleton</i>, Gent."
534,"<i>Written by LODOWICK CARLELL</i>, Gent."
535,Composed by <i>L. W.</i>
536,"By Thomas May, Esq;"
537,"Composed into A TRAGI-COMEDY By divers well-esteemed Poets; <i>William Rowley, Thomas Dekker, John Ford</i>, &c."
538,<i>J. Tatham</i>.
539,Written by <i>Phillip Massinger</i> Gent.
540,[letterpress title page] By S<sup>r</sup>. W<small>ILLIAM</small> L<small>OWER</small> Knight.
541,"Written by T<i>ho. Meriton</i>, Gent."
542,BY <i>WILLIAM CHAMBERLAINE</i> Of <i>Shaftsbury</i> in the County of <i>Dorset</i>.
543,"By <i>Gilbert Swinhoe,</i> Esq;"
544,<i>Written by T. M. Gent.</i>
545,Written by <i>W. Mountague</i> Esq;.
546,By <i>J. Tatham.</i>
547,<i>Written by</i> J<small>OHN</small> D<small>AY</small>.
548,"All Invented, Written, and Composed, BY R<small>ICHARD</small> F<small>LECKNO</small>, <i>Esq</i>."
549,<i>By S<sup>r</sup>. WILLIAM LOWER Knight</i>.
550,"Written in <i>Greek</i> By <i>ARISTOPHANES,</i> Translated by <i>H. H.</i> B. Together with his Notes, and A Short Discourse upon it."
551,<i>BY RICHARD BROME</i>.
552,Written in Italian BY <i>Signor' Torquato Tasso</i>. And Translated into English Verse BY <i>John Dancer</i>.
553,By J. S.
554,[letterpress title page] By <i>Sr. WILLIAM LOWER</i> Knight.
555,Written by a Person of Quality.
556,SOPHOCLIS ... <i>Jnterprete</i> Thoma Watsono <i>J. V. studioso.</i> ... eodem T<small>HOMA</small> W<small>ATSONO</small> Authore.
557,"M<small>ATTHÆO</small> G<small>WINNE</small> Med. Doct. <i>Collegij Diui Joannis Præcursoris</i> apud Oxonienses Socio <i>collecta</i> è Tacito, Suetonio, Dione, Seneca."
558,"M<small>ATTH</small>æ<small>O</small> G<small>WINNE</small> Med. Doct. Collegii Divi Joannis Præcursoris apud Oxonienses Socio collecta è <i>Tacito, Suetonio, Dione, Seneca</i>."
559,"M<small>ATTHÆO</small> G<small>WINNE</small> Med. Doct. Collegii Divi Joannis Præcursoris apud Oxonienses Socio collecta è <i>Tacito, Suetonio, Dione, Seneca</i>."
560,"<I>Secunda editio auctior & emendatior. Vna cum Argumentis vnicuique Scænæ præpositis, vt melius totius fabulæ scopus, qui aliter obscurior est, intelligatur.</i>"
561,"<i>Editio Tertia, locis sexcentis emendatior.</i> ... <i>Autore</i> M<sup>ro.</sup> R<small>UGGLE</small>, <i>Aulæ Clarensis</i> A. M."
562,"<i>Editio Quarta, locis sexcentis emendatior</i>. ... <i>Autore</i> M<sup>ro.</sup> R<small>UGGLE</small>, <i>Aulæ Clarensis</i> A. M."
563,Authore M<sup>ro.</sup> S<small>TVBBE</small> Collegii Trinitatis Socio.
564,"<i>Nunc primum in lucem edita</i>, summáque cum diligentia <i>ad castigatissimum exemplar comparata</i>. Cui accesserunt etiam Argumenta."
565,"[engraved title page] <i>A plagiarij vnguibus vindicata, aucta, et agnita ab authore Gulielmo Alabastro.</i><br />[letterpress title page] A plagiarij unguibus vindicata, aucta, & agnita ab Authore G<small>VLIELMO</small> A<small>LABASTRO</small>."
566,<i>Authore</i> P. H<small>AUSTED</small>.
567,& nunc in omnium illorum qui ad Grãmaticam animos appellunt oblectamentum edita.
568,Authore <i>Abrahamo Cowley</i>.
569,"[letterpress title page] <i>Auctore</i>, T. R. ingeniosissimo hujus ævi <i>HELICONIO</i>."
570,"[letterpress title page] Autore F. A<small>NGLO</small>-B<small>RITANNO</small>. [<i>var</i>.: ""FF. A<small>NGLO</small>-""]"
571,[letterpress title page] Autore F. A<small>NGLO</small>-B<small>RITANNO</small>.
572,Cōpyled by mayster Henry medwall. late chapelayne to y<sup>e</sup> ryght reuerent fader in god Iohan Morton cardynall & Archebysshop of Caūterbury.
573,compilid in maner of an enterlude
574,compilid in maner of an enterlude.
575,cōpylyd by mayster Henry Medwall chapleyn to the  ryght reuerent father in god Iohan Morton somtyme Cardynall and archebyshop of Canterbury.
576,by Thomas Norton:
577,"<i>Gathered partely</i> (<i>by transla</i>tion) in the fyne outlandish Gardins of Euripides, Onid, Petrarke, Ariosto, and others: and partly by inuention, out of our owne fruitefull Orchardes in Englande:"
578,"written in the Italian tongue by Ariosto, and  Englished by George Gascoygne of Grayes Inne Esquire,"
579,"written in Greke by <i>Euripides</i>, translated and digested into Acte by George Gascoygne, and Francis Kinwelmershe of Grayes Inne,"
580,"Gascoignes ... written (as I haue heard Master Gascoigne himselfe declare) vpon this occasion, ..."
581,"of <i>George Gascoigne</i> Esquire. <i>Corrected, perfected</i>, and augmented by the Authour. 1575."
582,"written in the Italian tongue by Ariosto, Englished by George Gascoygne of Grayes Inne Esquire,"
583,"written in Greeke by <i>Euripides</i>, translated and digested into Acte by George Gascoygne, and Francis Kinwelmershe of Grayes Inne,"
584,"of George Gascoigne Esquire. Corrected, perfected, and augmented by the Authour. 1575."
585,"of George <i>Gascoigne, Esquyre:</i>"
586,"written in the Italian <i>tongue by Ariosto, Englished by</i> George Gascoigne of Greis inne esquire"
587,"written in Greeke <i>by Euripides</i>.  Translated and  digested into Acte, <i>by George Gascoigne and Francis</i> Kinwelmersh of Greies inne,"
588,"<i>Deuised and published, only</i> by Thomas Churchyard Gentilman."
589,<i>Deuised and published onlye</i> by Thomas Churchyard Gentleman.
590,<i>The worke of</i> George  Whetstones Gent.
591,"Set forth in a Comicall Discourse, by George Whetstone Gent."
592,SENECA <i>HIS</i>
593,OF SENECA ... faythfully Englished by Iasper Heywood Felow of Alsolne Colledge in Oxenforde.
594,"<i>OF L. ANNAEVS Seneca:</i> ... translated out of Latin into Englishe, by <i>Thomas Newton. 1581.</i>"
595,"<i>OF L. ANNAEVS SENECA</i>, ... translated into Englishe, by <i>Ihon Studley</i>."
596,"<i>OF SENECA, ENGLISHED</i> The yeare of our Lord <i>M. D. LX.</i> BY  ALEXANDER NEVYLE."
597,"OF THE MOST GRAVE & prudēt Author LVCIVS ANNÆVS SENECA, ... with diuers and sundrye Additions to the same, by IASPER HEYWOOD."
598,"<i>OF L. ANNAEVS SENECA</i>, ... Translated out of Latin into Engiishe, by <i>IOHN STVDLEY</i>."
599,"<i>OF L. ANNAEVS SENECA</i>, ... Translated out of Latin into Englishe, by <i>IOHN STVDLEY</i>."
600,"of Lucius Annæus Seneca, ... Translated out of Latine into Englishe by T.N."
601,"<i>OF L. ANNAE. SENECA</i>, ... Translated out of Latin into Englishe by I. S."
602,By A<small>BRAHAM</small> F<small>RAVNCE</small>.
603,Written by W. Sh.
604,Written in French by <i>Ph. Mornay</i>. ... <i>written also in French</i> by <i>Ro. Garnier</i>. Both done in English by the <i>Countesse of Pembroke</i>.
605,Senecæ Tragœdiæ assutus 1591.
606,<i>By Samuel Daniel</i>
607,By <i>Samuell Daniell</i>.
608,WRITTEN BY SIR P<small>HILIP</small> S<small>IDNEY</small> Knight.
609,<i>WRITTEN BY SIR</i> PHILIP SIDNEY Knight.
610,WRITTEN BY SIR P<small>HILIP</small> S<small>IDNEY</small> KNIGHT. ... By Sir W. A<small>LEXANDER</small>.
611,"WRITTEN BY SIR P<small>HILIP</small> S<small>IDNEY</small>, Knight."
612,Written by Sir <i>Philip Sidney</i> K<small>NIGHT</small>. ... By Sir W. A<small>LEXANDER</small>.
613,"Written by Sir P<small>HILIP</small> S<small>IDNEY</small> KNIGHT. ... <i>by Sir</i> W. A <i>Knight</i>. ... <i>By</i> R. B <i>of Lincolnes Inne, Esq</i>."
614,"Written by Sir P<small>HILIP</small> S<small>IDNEY</small> KNIGHT. ... the one by S<sup>r</sup>. <i>W. A</i> Knight; the other by M<sup>r</sup> <i>Ja. Johnstoun</i> Scoto-Brit. ... By <i>R. B.</i> of Lincolnes Inne, Esq."
615,Written by S<sup>r</sup> PHILIP SIDNEY <i>KNIGHT</i>.
616,OF S<small>AM</small>. D<small>ANYEL</small>.
617,of S<small>AMVEL</small> D<small>ANIEL</small>
618,"Maid be Sir Dauid Lindesay of the Mont, aliàs, Lyon King of Armes."
619,"OF THE Famous and worthy Knight, Sir D<small>AVID</small> L<small>INDSAIE</small> <i>of the Mont</i>, Alias Lyoun King of Armes. Newly corrected and vindicate from the former errors, wherewith they were before corrup<i>ted, and augmented with sundrie workes neuer before imprinted</i>."
620,<i>B. JON</i>: HIS  PART OF
621,"being written by <i>the same Author, and not before</i> published."
622,By <i>William Alexander of Menstrie</i>.
623,"Newly enlarged By <i>William Alexander</i>, Gentleman of the Princes priuie Chamber."
624,"By <i>William Alexander</i>, Gentleman of the  Princes priuie Chamber."
625,By S<sup>r</sup> W. A<small>LEXANDER</small> Knight.
626,By S<sup>r</sup> <i>William  Alexander</i> Knight.
627,By S<sup>r</sup> <i>William Alexander</i> Knight.
628,Written by S<small>AMVEL</small> D<small>ANIEL</small>.
629,"<I>HERETOFORE</i> Divulged by <i>Samuel Daniel</i> one of the Groomes of the <i>Queenes Maiesties priuie Cham</i>ber, & now againe by him <i>corrected and augmented</i>."
630,By S<small>AMVELL</small> D<small>ANIELL</small>.
631,"<I>HERETOFORE DI</i>vulged by <i>Samuel Daniell</i> one of the Groomes of the Queenes <i>Maiesties most Honourable pri</i>uie Chamber, and now <i>againe by him corrected and augmented</i>."
632,By S<small>AM</small>. D<small>ANIEL</small>.
633,and Inuented by B<small>EN</small>: I<small>ONSON</small>.
634,Deuised by B<small>EN</small>: I<small>ONSON</small>.
635,<i>Written by</i> G<small>EORGE</small> C<small>HAPMAN</small>.
636,"Deuised by S<small>AMVEL</small> D<small>ANIEL</small>, one of <i>the Groomes of her Maiesties most Honourable</i> priuie C<small>HAMBER</small>."
637,"<i>Directed, Written, and redeem'd into Forme, from the ignorance of some former times, and their Common Writer</i>, By T<small>HOMAS</small> M<small>IDDLETON</small>."
638,"Written by T<small>HOMAS</small> C<small>AMPION</small>. [<i>var.</i>: ""C<small>AMPIAN.</small>""]"
639,[engraved title page] OF <i>Beniamin Jonson</i>[.]
640,"Written by the same Author, and not before published. The Author B. I."
641,<i>By the same Author</i>.
642,[engraved title page] OF <i>Benjamin Jonson</i>[.]
643,The Author <i>B. J.</i>
644,The Author <i>B. J</i>.
645,The Author <i>B.  J.</i>
646,"Written by <i>William Shakespeare</i>, Gent."
647,Inuented by <i>Thomas Middlevon</i>.
648,OF S<small>AMVEL</small> D<small>ANIEL</small> Esquire <i>in Poetrie</i>.
649,<i>By</i> S<small>AM</small>. D<small>ANIEL</small>.
650,<i>By</i> S<small>AMVEL</small> D<small>ANIEL</small>.
651,"Written by SAMVELL DANIELL <i>Esquire</i>, one of the Groomes of the most Honorable Prive Chamber to Queene <i>ANNE</i>."
652,M<small>R</small>. WILLIAM SHAKESPEARES
653,M<sup>R.</sup> WILLIAM SHAKESPEARES
654,M<sup>R</sup>. WILLIAM SHAKESPEARES
655,OF <i>Terence</i> ... newly Englished by T<small>HOMAS</small> N<small>EWMAN</small>.
656,"And then dedicated to King IAMES, of <i>most Blessed  Memorie;</i> By the Author, B<small>ENIAMIN</small> I<small>OHNSON</small>."
657,"And then dedicated to King IAMES, of <i>most Blessed  Memorie;</i> <i>BY</i> The Author, B<small>EN:</small> I<small>OHNSON</small>."
658,The Author B<small>EN</small>:  I<small>ONSON</small>.
659,The Author B<small>EN</small>: I<small>ONSON</small>.
660,"<i>Witten</i> By the onely Rare Poet of that Time, The Witie, Comicall, <i>Eacetiously-Quicke and</i> vnparalelled<i>:</i> I<small>OHN</small> L<small>ILLY</small>, Master <i>of Arts</i>."
661,"<i>Written</i> By the onely Rare Poet of that Time, The Wittie, Comicall, <i>Facetiously-Quicke and</i> vnparalelled I<small>OHN</small> L<small>ILLY</small>, Master <i>of Arts</i>."
662,BY <i>Robert Gomersall</i>.
663,"OF THE <I>RIGHT HONORABLE</I> FVLKE <I>LORD BROOKE</I>, Written in his Youth, and familiar Exercise with SIR PHILIP SIDNEY."
664,"<I>OF</I> M<sup>r.</sup> I<small>OHN</small> M<small>ARSTON</small>,"
665,<i>Written by</i> I. M.
666,<i>Written bv</i> I<small>OHN</small> M<small>ARSTON</small>.
667,<i>By</i> I<small>OHN</small> M<small>ARSTON</small>.
668,<i>Written by</i> I<small>OHN</small> M<small>ARSTON</small>.
669,"WRITTEN IN SPANISH By M<small>ATHEO</small> A<small>LEMAN</small>, <i>Servant to his Catholike Majestie</i>, and borne in S<small>EVILL</small>."
670,"SELECTED OVT OF L<small>UCIAN</small>, E<small>RASMUS</small>, T<small>EXTOR</small>, O<small>VID</small>, &c. ... extracted from the most elegant <i>Iacobus Catsius</i>. ... translated from B<small>EZA</small>, B<small>UCANAN</small>, and sundry Italian Poets. <i>By</i> T<small>HO</small>. H<small>EYWOOD</small>."
671,By WILLIAM Earle of <i>STERLINE</i>.
672,of the Authors T<small>HOMAS</small> N<small>ABBES</small>.
673,"By T<small>HOMAS</small> R<small>ANDOLPH</small> Master of Arts, and late Fellow of <i>Trinity</i> Colledge in <i>Cambridge</i>."
674,By T. R.
675,Written by T<small>HOMAS</small> R<small>ANDOLPH</small>.
676,[engraved title page] <i>By</i> Tho: Randolph. <br />[letterpress title page] By T<small>HO</small>. R<small>ANDOLPH</small> M.A. and late Fellow of <i>Trinity</i> Col. in <i>Cambridge</i>.
677,<i>By</i> T<small>HO</small>: R<small>ANDOLPH</small> <i>M.A. and late Fellow of Trinity Col. in Cambridge</i>.
678,By <i>T. R.</i>
679,<i>BY</i> THO: RANDOLPH <i>M.A. and late Fellow of Trinity Col. in Cambridge</i>.
680,By <i>T.</i> R.
681,"[engraved title page] <i>By</i> Tho: Randolph.<br />[letterpress title page] <i>By</i> THO: RANDOLPH, <i>M.A. and late Fellow of Trinity Col. in Cambridge</i>."
682,<i>The Author</i> T<small>HOMAS</small> N<small>ABBS</small>.
683,[engraved title page] <i>Englisht by</i> Ben: Jonson. <br />[letterpress title page] ENGLISHED By Ben: Jonson.
684,Written by B<small>EN</small>: J<small>ONSON</small>.
685,[engraved title page] <i>Englisht by</i> Ben: Jonson.<br />[letterpress title page] ENGLISHED By Ben: Jonson.
686,OF <I>BENJAMIN JONSON</I>.
687,"The Inventors, <i>Inigo Iones. Ben. Iohnson.</i>"
688,The Inventors. <i>Ben. Johnson. Inigo Jones</i>.
689,The Inventors. <i>Ben. Johnson. Inigo Jones.</i>
690,WRITTEN BY <i>BEN. IOHNSON.</i>
691,composed <i>By</i> B<small>EN</small>:  I<small>OHNSON</small>.
692,composed <i>By</i> B<small>EN</small>: I<small>OHNSON</small>.
693,WRITTEN <i>By</i> B<small>EN</small>: I<small>OHNSON</small>.
694,"<i>By</i> T<small>HOMAS</small> C<small>AREW</small> Esquire. One of the Gentlemen of the Privie-Chamber, and Sewer in Ordinary to His Majesty."
695,The Inventors. <i>Tho: Carew. Jnigo Iones</i>.
696,The Inventors. <i>Tho. Carew. Inigo Iones</i>.
697,"BY <I>THOMA</i>S <i>CAREW</I> Esq; One of the Gent. of the privie-Chamber, and Sewer in Ordinary to His late Majesty. The <i>Songs</i> were set in <i>Musick</i> by Mr. H<small>ENRY</small> L<small>AWES</small> Gent<i>:</i> of the Kings Chappell, and one of his late Majesties Private Musick."
698,"BY <i>THOMAS CAREW</i> Esq; One of the Gent. of the Privy-Chamber, and Sewer in Ordinary to his late Majestie. The S<i>ongs</i> were set in <i>Musick</i> by Mr. H<small>ENRY</small> L<small>AWES</small> Gent. of the Kings Chappell, and one of his late Majesties Private Musick."
699,BY IOHN TATHAM Gent.
700,Written by <i>Io. Tatham</i> Gent.
701,"By <i>Jo. Tatham</i>, Gent."
702,"Written by <i>Tho. Killigrew</i>, Gent."
703,Written by Tho. Killigrew. Gent.
704,"OF Mr. <i>John Milton</i>, ... Compos'd at several times. <i>Printed by his true Copies</i>. The S<small>ONGS</small> were set in Musick by Mr. H<small>ENRY</small> L<small>AWES</small> Gentleman of the K<small>INGS</small> Chappel, and one of His M<small>AIESTIES</small> Private Musick."
705,Of the same AUTHOR
706,<i>By</i> JAMES SHIRLEY.
707,By J<small>AMES</small> S<small>HIRLEY</small> .
708,WRITTEN By Sir JOHN SVCKLING. <i>And published by a Friend to perpetuate his memory</i>.
709,WRITTEN by Sir J<small>OHN</small> S<small>UCKLING</small>.
710,WRITTEN By Sir JOHN SVCKLING <i>And published by a Friend to perpetuate his memory</i>.
711,WRITTEN BY Sir <i>JOHN SVCKLING.</i> AND Published by a FRIEND to perpetuate his Memory.
712,Written by Sir <i>JOHN SVCKLING</i>.
713,Written by Sir <i>JOHN SVCKLING.</i>
714,By S<sup>r</sup> <i>JOHN SVCKLING</i>.
715,"[engraved title page] By R<small>OBERT</small> B<small>ARON</small> OF <i>Grayes Inne</i> Gent: <br />[letterpress title page] By R<small>OBERT</small> B<small>ARON</small> OF <i>Grayes Inne</i>, Gent."
716,Written by { FRANCIS BEAVMONT | A<small>ND</small> | IOHN FLETCHER } Gentlemen.
717,<i>Written by</i> F<small>RANCIS</small> B<small>EAMONT</small> <i>Gentleman</i>.
718,"<i>Authore</i> T<small>HO</small>. V<small>INCENT</small>, <i>Trin. Colleg. Socio.</i>"
719,Written by a Person of <i>HONOR</i>.
720,"BY M<sup>r</sup> <i>WILLIAM CARTWRIGHT</i>, late student of <i>Christ-Church</i> in <i>Oxford</i>, and Proctor of the U<small>NIVERSITY</small>. The <i>Ayres</i> and <i>Songs</i> set by M<sup>r</sup> <i>HENRY LAWES</i>, Servant to His late M<small>A</small>j<small>ESTY</small> in His Publick and Private <i>Musick</i>."
721,"Written by Mr W<small>ILLIAM</small> C<small>ARTWRIGHT</small>, Late Student of <i>Christ-Church</i> in O<small>XFORD</small>, and Proctor of the <i>Vniversity</i>."
722,"Written by W<small>ILLIAM</small> C<small>ARTWRIGHT</small>, <i>M. A. Ch. Ch. Oxon.</i>"
723,"Written by M<sup>r</sup> W<small>ILLIAM</small> C<small>ARTWRIGHT</small>, Late Student of <i>Christ-Church in</i> O<small>XFORD</small>, and Proctor of the <i>Vniversity</i>."
724,WRITTEN By G<small>EORGE</small> C<small>HAPMAN</small>.
725,WRITTEN By J<small>OHN</small> M<small>ARSTON</small>.
726,WRITTEN By J<small>OHN</small> F<small>ORD</small>.
727,"BY <i>FRANCIS BEAVMONT</i>, Gent."
